Id;Nom;Prenom;Matricule;DateNaissance;DateEmbauche;Fonction;Salaire;
1;ABBAS;Muhammad;1842;03/08/1986;14/09/1990;Comptable; 31 233,00 ? ;
2;ABBOTT;Jeremy;2055;05/09/1989;17/08/2017;Ressource Humaine; 30 886,00 ? ;
3;ABLAEV;Enver;1118;06/01/1980;19/10/2018;Ressource Humaine; 25 268,00 ? ;
4;ABRAMASHVILI;Iason;1765;01/06/1997;28/11/1994;Comptable; 25 179,00 ? ;
5;ABRAMENKO;Evgeny;861;16/12/1979;02/08/2004;Ing‚nieur; 33 807,00 ? ;
6;ABRAMENKO;Oleksandr;2272;30/01/1987;05/08/2010;Comptable; 23 643,00 ? ;
7;ABRAMOVA;Yekaterina;2714;25/01/1994;22/07/2005;Comptable; 34 810,00 ? ;
8;ABRAMOVITCH;Dmitry;1420;28/12/1983;18/11/1996;T‚chnien; 20 295,00 ? ;
9;ACHI;Ghassan;1773;22/02/1992;27/01/1999;Ressource Humaine; 29 186,00 ? ;
10;ACTON;Brigitte;683;21/01/1994;16/10/1990;T‚chnien; 31 342,00 ? ;
11;ADJEI;Richard;1646;25/02/1992;08/03/2007;T‚chnien; 26 343,00 ? ;
12;AEBLI;Christian;1630;20/10/1972;27/07/1998;Comptable; 27 327,00 ? ;
13;AFINOGENOV;Maxim;2825;02/06/1982;08/02/2008;Comptable; 26 211,00 ? ;
14;AGOSTA;Meghan;2898;03/03/1992;18/04/2002;Ressource Humaine; 34 330,00 ? ;
15;AGOSTO;Benjamin;1631;19/06/1987;01/06/2019;Ing‚nieur; 23 849,00 ? ;
16;AHN;Jee-Min;2651;22/05/1970;29/05/2017;Ressource Humaine; 27 768,00 ? ;
17;AHONEN;Janne;1397;16/03/1982;25/04/2004;Ing‚nieur; 38 062,00 ? ;
18;AINSWORTH;Sarah;1612;12/01/1990;01/01/2005;Comptable; 32 799,00 ? ;
19;ALBERTSEN;Johnny;2018;07/10/1997;28/01/1999;Comptable; 28 705,00 ? ;
20;ALBRECHT;Kilian;2022;12/05/1991;19/12/2000;Comptable; 25 754,00 ? ;
21;ALCOTT;Chemmy;699;20/07/1984;14/02/2013;Ing‚nieur; 30 870,00 ? ;
22;ALEXANDER;Nicholas;1459;27/11/1972;09/02/2016;Ing‚nieur; 23 731,00 ? ;
23;ALFREDSSON;Daniel;2838;23/07/1981;17/03/2018;Comptable; 32 496,00 ? ;
24;ALMOUKOV;Alexei;2800;09/07/1988;09/01/2009;Ressource Humaine; 27 688,00 ? ;
25;AMBUHL;Andres;1104;14/06/1984;04/04/2010;Ressource Humaine; 21 283,00 ? ;
26;AMMANN;Simon;1754;09/04/1991;23/07/2018;Ing‚nieur; 20 266,00 ? ;
27;AMODIO;Florent;2487;27/11/1978;12/06/2005;Comptable; 30 506,00 ? ;
28;ANANINA;Ekaterina;1346;02/02/1973;24/05/2021;Ing‚nieur; 30 874,00 ? ;
29;ANDERSEN;Jonas;2582;11/10/1996;09/02/2002;Ressource Humaine; 36 896,00 ? ;
30;ANDERSON;Jasey;2756;08/07/1971;11/11/2001;Comptable; 36 941,00 ? ;
